ProdId,TimeId,RegionId,MerchantId,Price_USD
24,20130807,4,32,1201.3620100289
24,20130808,4,32,1204.974213808
24,20130809,4,32,1209.0489257747
24,20130810,4,32,1205.5181397633
24,20130811,4,32,1205.0939947432
24,20130812,4,32,1205.1607049939
24,20130813,4,32,1202.0397734531
24,20130814,4,32,1202.345691125
24,20130815,4,32,1201.4520498943
24,20130816,4,32,1209.2865096246
24,20130817,4,32,1208.0219531364
24,20130818,4,32,1208.5371216866
24,20130819,4,32,1214.3537927311
24,20130820,4,32,1215.6826112775
24,20130821,4,32,1220.8469282617
24,20130822,4,32,1216.8483610065
24,20130823,4,32,1212.2196293534
24,20130824,4,32,1214.0564388534
24,20130825,4,32,1212.3916898063
24,20130826,4,32,1212.3916898063
24,20130827,4,32,1211.1275240457
24,20130828,4,32,1213.3025495705
24,20130829,4,32,1207.5680430784
24,20130830,4,32,1205.2927502831
24,20130831,4,32,1203.9448044442
24,20130901,4,32,1204.860055264
24,20130902,4,32,1205.0353053183
24,20130903,4,32,1202.578499746
24,20130904,4,32,1200.4557759058
24,20130905,4,32,1203.4439954573
24,20130906,4,32,1195.6379132096
24,20130907,4,32,1199.5598331999
24,20130908,4,32,1201.1203005041
24,20130909,4,32,1201.1203005041
24,20130910,4,32,1209.1202791543
24,20130911,4,32,1209.1363217217
24,20130912,4,32,1211.6559924371
24,20130913,4,32,1211.9648480722
24,20130914,4,32,1212.2373022492
24,20130915,4,32,1211.9664598669
24,20130916,4,32,1211.9664598669
24,20130917,4,32,1203.7069151817
24,20130918,4,32,1205.4854913696
24,20130919,4,32,1206.55903425
24,20130920,4,32,1220.4795238578
24,20130921,4,32,1221.092320518
24,20130922,4,32,1220.3130811103
24,20130923,4,32,1220.1372688237
24,20130924,4,32,1218.0287698881
24,20130925,4,32,1216.8194102068
24,20130926,4,32,1218.574682298
24,20130927,4,32,1216.6110493141
24,20130928,4,32,1220.3708462381
24,20130929,4,32,1218.3143347802
24,20130930,4,32,1218.3060977506
24,20131001,4,32,1218.1863710502
24,20131002,4,32,1219.0841646788
24,20131003,4,32,1218.6337563955
24,20131004,4,32,1217.7045875558
24,20131005,4,32,1218.3582473878
24,20131006,4,32,1218.8455411314
24,20131007,4,32,1218.8455411314
24,20131008,4,32,1220.4688064252
24,20131009,4,32,1217.5750846339
24,20131010,4,32,1213.6344838212
24,20131011,4,32,1219.0313829751
24,20131012,4,32,1219.841755528
24,20131013,4,32,1220.1044085883
24,20131014,4,32,1218.7637535632
24,20131015,4,32,1222.060335147
24,20131016,4,32,1219.072613797
24,20131017,4,32,1218.7568404582
24,20131018,4,32,1219.078519377
24,20131019,4,32,1282.5698223053
24,20131020,4,32,1280.5763270779
24,20131021,4,32,1266.3597118365
24,20131022,4,32,1265.8072034072
24,20131023,4,32,1275.6772254055
24,20131024,4,32,1319.4886857237
24,20131025,4,32,1321.1647589987
24,20131026,4,32,1314.6156552452
24,20131027,4,32,1316.7765314927
24,20131028,4,32,1316.7765314927
24,20131029,4,32,1315.441795038
24,20131030,4,32,1310.9851218087
24,20131031,4,32,1313.1509206677
24,20131101,4,32,1295.9870651295
24,20131102,4,32,1286.9208559324
24,20131103,4,32,1301.6947780873
24,20131104,4,32,1315.8437809804
24,20131105,4,32,1318.3961945432
24,20131106,4,32,1314.2845595813
24,20131107,4,32,1320.5155264041
24,20131108,4,32,1237.1070521395
24,20131109,4,32,1234.1176973466
24,20131110,4,32,1234.9953214811
24,20131111,4,32,1235.2512551057
24,20131112,4,32,1238.6727605952
24,20131113,4,32,1240.7004538984
24,20131114,4,32,1243.3519228285
24,20131115,4,32,1227.3256792701
24,20131116,4,32,1228.4589668931
24,20131117,4,32,1229.9511431425
24,20131118,4,32,1230.0922582692
24,20131119,4,32,1232.0912644172
24,20131120,4,32,1233.0164606047
24,20131121,4,32,1226.0311660427
24,20131122,4,32,1227.6580037827
24,20131123,4,32,1234.8392359422
24,20131124,4,32,1235.4787324182
24,20131125,4,32,1235.4787324182
24,20131126,4,32,1230.195209728
24,20131127,4,32,1235.3899668961
24,20131128,4,32,1236.3184484564
24,20131129,4,32,1239.486426201
24,20131130,4,32,1239.2538259235
24,20131201,4,32,1238.7535256737
24,20131202,4,32,1238.7535256737
24,20131203,4,32,1258.392558316
24,20131204,4,32,1263.4514658867
24,20131205,4,32,1259.3532779527
24,20131206,4,32,1269.5136287831
24,20131207,4,32,1271.8868764337
24,20131208,4,32,1272.6886524191
24,20131209,4,32,1272.6886524191
24,20131210,4,32,1274.3651844584
24,20131211,4,32,1278.8223873095
24,20131212,4,32,1281.142226514
24,20131213,4,32,1277.1762673778
24,20131214,4,32,1275.2033569691
24,20131215,4,32,1276.2214938951
24,20131216,4,32,1276.2214938951
24,20131217,4,32,1277.8458109168
24,20131218,4,32,1277.0937213799
24,20131219,4,32,1278.0392480665
24,20131220,4,32,1269.2776584171
24,20131221,4,32,1269.7774642187
24,20131222,4,32,1269.7132310216
24,20131223,4,32,1269.7132310216
24,20131224,4,32,1272.6903965115
24,20131225,4,32,1270.2759263084
24,20131226,4,32,1270.3645441488
24,20131227,4,32,1271.2966486611
24,20131228,4,32,1278.3594272641
24,20131229,4,32,1276.2214938951
24,20131230,4,32,1276.2214938951
24,20131231,4,32,1283.0006216758
24,20140101,4,32,1279.3491257942
24,20140102,4,32,1276.3091892338
24,20140103,4,32,1269.8851127951
24,20140104,4,32,1263.4824062082
24,20140105,4,32,1261.9149528837
24,20140106,4,32,1261.9149528837
24,20140107,4,32,1266.3716753823
24,20140108,4,32,1264.3373018304
24,20140109,4,32,1261.8292243833
24,20140110,4,32,1262.1979396015
24,20140111,4,32,1268.6274590158
24,20140112,4,32,1269.6264397279
24,20140113,4,32,1269.6264397279
24,20140114,4,32,1267.114643381
24,20140115,4,32,1270.2290159863
24,20140116,4,32,1263.4411527829
24,20140117,4,32,1263.1713530637
24,20140118,4,32,1258.9094241306
24,20140119,4,32,1257.5576002546
24,20140120,4,32,1257.5576002546
24,20140121,4,32,1259.5719055925
24,20140122,4,32,1259.7427612606
24,20140123,4,32,1258.853111212
24,20140124,4,32,1270.2290159863
24,20140125,4,32,1270.0084101989
24,20140126,4,32,1270.095253725
24,20140127,4,32,1270.095253725
24,20140128,4,32,1270.0778840697
24,20140129,4,32,1268.4507199998
24,20140130,4,32,1268.7903797627
24,20140131,4,32,1258.0073174928
24,20140201,4,32,1253.9900296518
24,20140202,4,32,1252.6386069504
24,20140203,4,32,1252.6386069504
24,20140204,4,32,1256.2987412663
24,20140205,4,32,1254.506673727
24,20140206,4,32,1255.2781967896
24,20140207,4,32,1262.879343145
24,20140208,4,32,1264.1497106081
24,20140209,4,32,1266.2853402963
24,20140210,4,32,1266.2853402963
24,20140211,4,32,1267.2356741784
24,20140212,4,32,1268.0644914634
24,20140213,4,32,1262.1121726486
24,20140214,4,32,1269.4303351066
24,20140215,4,32,1271.3906305616
24,20140216,4,32,1271.5734129293
24,20140217,4,32,1271.5734129293
24,20140218,4,32,1272.908445714
24,20140219,4,32,1277.4731698997
24,20140220,4,32,1277.9900039632
24,20140221,4,32,1271.8224296506
24,20140222,4,32,1274.6100478305
24,20140223,4,32,1276.0373729046
24,20140224,4,32,1276.0373729046
24,20140225,4,32,1276.0303598221
24,20140226,4,32,1276.7829523973
24,20140227,4,32,1269.2360256936
24,20140228,4,32,1273.5071567071
24,20140301,4,32,1282.1149996549
24,20140302,4,32,1281.6991795304
24,20140303,4,32,1281.6991795304
24,20140304,4,32,1278.2397811013
24,20140305,4,32,1275.00377545
24,20140306,4,32,1275.2628933788
24,20140307,4,32,1285.8588753615
24,20140308,4,32,1287.9113564188
24,20140309,4,32,1289.0375593371
24,20140310,4,32,1289.0375593371
24,20140311,4,32,1288.8407788279
24,20140312,4,32,1287.1509432916
24,20140313,4,32,1223.590839168
24,20140314,4,32,1219.9402315922
24,20140315,4,32,1220.5597542379
24,20140316,4,32,1224.7825784457
24,20140317,4,32,1224.7825784457
24,20140318,4,32,1241.1680336429
24,20140319,4,32,1196.4445705827
24,20140320,4,32,1199.5324274114
24,20140321,4,32,1195.3272780416
24,20140322,4,32,1195.7526156528
24,20140323,4,32,1196.2690325563
24,20140324,4,32,1234.4065843849
24,20140325,4,32,974.8332280811
24,20140326,4,32,972.4825859246
24,20140327,4,32,959.2708284511
24,20140328,4,32,960.5142685888
24,20140329,4,32,960.4680542782
24,20140330,4,32,960.8933937548
24,20140331,4,32,959.4905895216
24,20140401,4,32,970.4190067173
24,20140402,4,32,969.8961584419
24,20140403,4,32,970.9258958529
24,20140404,4,32,970.4384988013
24,20140405,4,32,968.19090934
24,20140406,4,32,968.6885369481
24,20140407,4,32,970.1824960081
24,20140408,4,32,969.4688690744
24,20140409,4,32,970.5345120632
24,20140410,4,32,999.2351805885
24,20140411,4,32,1245.7753969114
24,20140412,4,32,1246.8210711218
24,20140413,4,32,1238.7531241322
24,20140414,4,32,1237.8783671202
24,20140415,4,32,1232.6269118519
24,20140416,4,32,1236.6850828729
24,20140417,4,32,1239.2141144275
24,20140418,4,32,1238.1985817564
24,20140419,4,32,1237.5656258635
24,20140420,4,32,1237.4801409132
24,20140421,4,32,1238.764937487
24,20140422,4,32,1236.8767716617
24,20140423,4,32,1239.7841597549
24,20140424,4,32,1240.345096739
24,20140425,4,32,1237.8819300429
24,20140426,4,32,1238.9953642842
24,20140427,4,32,1238.6439880751
24,20140428,4,32,1239.8085515486
24,20140429,4,32,1240.0028251756
24,20140430,4,32,1236.4920944659
24,20140501,4,32,1240.5371829783
24,20140502,4,32,1240.9437374488
24,20140503,4,32,1241.3219975915
24,20140504,4,32,1241.4132794994
24,20140505,4,32,1240.082145781
24,20140506,4,32,1240.3162099221
24,20140507,4,32,1243.9815433998
24,20140508,4,32,1237.9547826087
24,20140509,4,32,1232.6935626218
24,20140510,4,32,1224.3786213841
24,20140511,4,32,1229.8949425177
24,20140512,4,32,1229.9775024252
24,20140513,4,32,1239.0090349138
24,20140514,4,32,1233.6152871477
24,20140515,4,32,1239.5422149123
24,20140516,4,32,1241.5184830534
24,20140517,4,32,1239.4287882087
24,20140518,4,32,1239.2539745574
24,20140519,4,32,1258.9513760023
24,20140520,4,32,1241.0553887083
24,20140521,4,32,1239.1572542163
24,20140522,4,32,1236.4602688818
24,20140523,4,32,1222.0375117036
24,20140524,4,32,1220.7346003872
24,20140525,4,32,1220.3768698674
24,20140526,4,32,1233.8641507376
24,20140527,4,32,1240.5027018176
24,20140528,4,32,1219.3381451723
24,20140529,4,32,1217.1253406921
24,20140530,4,32,1217.8703319573
24,20140531,4,32,1221.284083314
24,20140601,4,32,1220.5432300719
24,20140602,4,32,1233.6707221484
24,20140603,4,32,1230.7330354156
24,20140604,4,32,1233.3512773163
24,20140605,4,32,1231.1030397018
24,20140606,4,32,1223.353236142
24,20140607,4,32,1221.1108595619
24,20140608,4,32,1221.4506909676
24,20140609,4,32,1221.4506909676
24,20140610,4,32,1216.4969463938
24,20140611,4,32,1202.4720941724
24,20140612,4,32,1202.1026646023
24,20140613,4,32,1204.5676467397
24,20140614,4,32,1202.1028069007
24,20140615,4,32,1202.6186269134
24,20140616,4,32,1202.6186269134
24,20140617,4,32,1214.8463735473
24,20140618,4,32,1212.3181576923
24,20140619,4,32,1215.4417134774
24,20140620,4,32,1218.2365394768
24,20140621,4,32,1216.8027941236
24,20140622,4,32,1217.7792285512
24,20140623,4,32,1217.7792285512
24,20140624,4,32,1217.7875101158
24,20140625,4,32,1217.2494426016
24,20140626,4,32,1220.8594394486
24,20140627,4,32,1205.6899778799
24,20140628,4,32,1208.3084936149
24,20140629,4,32,1208.9071478292
24,20140630,4,32,1222.0508550917
24,20140701,4,32,1226.1090455943
24,20140702,4,32,1225.4713430282
24,20140703,4,32,1209.3610688222
24,20140704,4,32,1205.3946285069
24,20140705,4,32,1204.0591609799
24,20140706,4,32,1204.3292927507
24,20140707,4,32,1204.3292927507
24,20140708,4,32,1205.0354818346
24,20140709,4,32,1205.6653599042
24,20140710,4,32,1206.8958469309
24,20140711,4,32,1236.6258334626
24,20140712,4,32,1205.1338568964
24,20140713,4,32,1205.3946285069
24,20140714,4,32,1205.3946285069
24,20140715,4,32,1205.5012657539
24,20140716,4,32,1201.8519046204
24,20140717,4,32,1197.7158033092
24,20140718,4,32,1223.9485780667
24,20140719,4,32,1224.5513721659
24,20140720,4,32,1227.6295770362
24,20140721,4,32,1227.6295770362
24,20140722,4,32,1227.2478385193
24,20140723,4,32,1223.3568305908
24,20140724,4,32,1222.7239436923
24,20140725,4,32,1229.7885865276
24,20140726,4,32,1225.1526202325
24,20140727,4,32,1224.4122249159
24,20140728,4,32,1224.4122249159
24,20140729,4,32,1227.2779200183
24,20140730,4,32,1224.6559322352
24,20140731,4,32,1221.7933193735
24,20140801,4,32,1222.8077105917
24,20140802,4,32,1226.1079146834
24,20140803,4,32,1226.4537402037
24,20140804,4,32,1226.4537402037
24,20140805,4,32,1225.451383204
24,20140806,4,32,1220.3792577624
24,20140807,4,32,1221.8914127053
24,20140808,4,32,1219.6066646633
24,20140809,4,32,1224.6115883138
24,20140810,4,32,1224.6937092199
24,20140811,4,32,1224.628011614
24,20140812,4,32,1222.3886610952
24,20140813,4,32,1220.4526560867
24,20140814,4,32,1220.6908536748
24,20140815,4,32,1220.5358515281
24,20140816,4,32,1223.0288094505
24,20140817,4,32,1223.4384629813
24,20140818,4,32,1223.5286235889
24,20140819,4,32,1220.3107606245
24,20140820,4,32,1216.0465137958
24,20140821,4,32,1213.5125617122
24,20140822,4,32,1212.772795852
24,20140823,4,32,1208.8745677626
24,20140825,4,32,1209.5583121949
24,20140826,4,32,1204.9472575788
24,20140827,4,32,1202.5828236695
24,20140828,4,32,1205.3448858476
24,20140829,4,32,1203.5909359315
24,20140830,4,32,1200.2434266907
24,20140831,4,32,1199.3117895442
24,20140901,4,32,1146.02595083
24,20140902,4,32,1198.8656504786
24,20140903,4,32,1199.0939233774
24,20140904,4,32,1235.131796799
24,20140905,4,32,1217.6834971126
24,20140906,4,32,1217.8131882368
24,20140908,4,32,1218.3986945034
24,20140909,4,32,1214.3312619885
24,20140910,4,32,1217.2930388738
24,20140911,4,32,1213.1693403714
24,20140912,4,32,1211.5090842826
24,20140913,4,32,1217.678905251
24,20140914,4,32,1217.678905251
24,20140915,4,32,1217.3355608221
24,20140916,4,32,1219.2888357354
24,20140917,4,32,1219.2888357354
24,20140918,4,32,1218.1337991665
24,20140919,4,32,1204.6736814925
24,20140920,4,32,1198.0560334866
24,20140921,4,32,1197.1337661338
24,20140922,4,32,1197.1337661338
24,20140923,4,32,1197.2643343363
24,20140924,4,32,1197.7513967019
24,20140926,4,32,1187.9867936314
24,20140927,4,32,1182.4023852571
24,20140928,4,32,1182.0349559879
24,20140929,4,32,1182.0724383082
24,20140930,4,32,1193.5898932579
24,20141001,4,32,1187.5540517508
24,20141002,4,32,1187.899683595
24,20141003,4,32,1178.9856287815
24,20141004,4,32,1178.9856287815
24,20141005,4,32,1178.9856287815
24,20141006,4,32,1172.1226116092
24,20141007,4,32,1176.8078169315
24,20141008,4,32,1176.8078169315
24,20141009,4,32,1194.1583260967
24,20141010,4,32,1181.4407504833
24,20141011,4,32,1178.4476872107
24,20141012,4,32,1176.8553713268
24,20141013,4,32,1176.8553713268
24,20141014,4,32,1181.163038877
24,20141015,4,32,1180.298386484
24,20141016,4,32,1193.4331339881
24,20141017,4,32,1194.6172107738
24,20141018,4,32,1190.1335155257
24,20141019,4,32,1189.0629784628
24,20141020,4,32,1189.0629784628
24,20141021,4,32,1191.6903656116
24,20141022,4,32,1186.7236296725
24,20141023,4,32,1180.1384599215
24,20141024,4,32,1178.4804716249
24,20141025,4,32,1180.4658326873
24,20141026,4,32,1180.769450058
24,20141027,4,32,1180.769450058
24,20141028,4,32,1185.1390275385
24,20141029,4,32,1187.4343014774
24,20141030,4,32,1188.6989795918
24,20141031,4,32,1175.8308309571
24,20141101,4,32,1168.0290371663
24,20141102,4,32,1167.1864236959
24,20141103,4,32,1167.1864236959
24,20141104,4,32,1163.7728648638
24,20141105,4,32,1170.0277836715
24,20141106,4,32,1163.8251852
24,20141107,4,32,1156.3420511255
24,20141108,4,32,1158.3441572566
24,20141109,4,32,1160.8258337745
24,20141110,4,32,1160.8258337745
24,20141111,4,32,1158.2937681772
24,20141112,4,32,1160.3503188679
24,20141113,4,32,1161.6326550963
24,20141114,4,32,1162.7593606907
24,20141115,4,32,1163.8121046749
24,20141116,4,32,1167.2647340635
24,20141117,4,32,1167.2522090919
24,20141118,4,32,1160.4514596232
24,20141119,4,32,1168.3262899115
24,20141120,4,32,1169.1045487618
24,20141121,4,32,1167.2829114812
24,20141122,4,32,1154.9348138601
24,20141123,4,32,1154.770239209
24,20141124,4,32,1154.770239209
24,20141125,4,32,1158.8756690078
24,20141126,4,32,1162.3953371475
24,20141127,4,32,1165.4931779242
24,20141128,4,32,1162.7158399042
24,20141129,4,32,1159.2879622834
24,20141130,4,32,1160.3994421755
24,20141201,4,32,1160.3994421755
24,20141202,4,32,1163.4895447741
24,20141203,4,32,1193.915973048
24,20141204,4,32,1186.8743458721
24,20141205,4,32,1198.4582867089
24,20141206,4,32,1185.6917929541
24,20141207,4,32,1184.2714713091
24,20141208,4,32,1184.2714713091
24,20141209,4,32,1185.5022199265
24,20141210,4,32,1196.2718890006
24,20141211,4,32,1197.410199204
24,20141212,4,32,1195.8385335123
24,20141213,4,32,1201.8742814963
24,20141214,4,32,1201.33354105
24,20141215,4,32,1201.33354105
24,20141216,4,32,1201.4578233361
24,20141217,4,32,1204.5582066089
24,20141218,4,32,1195.9156834282
24,20141219,4,32,1184.2729263061
24,20141220,4,32,1178.3430925516
24,20141221,4,32,1178.8330540914
24,20141222,4,32,1178.8330540914
24,20141223,4,32,1178.174510789
24,20141224,4,32,1170.7949063262
24,20141225,4,32,1173.7603222656
24,20141226,4,32,1174.1797780217
24,20141227,4,32,1169.7830691695
24,20141228,4,32,1174.0222680211
24,20141229,4,32,1175.4978597822
24,20141230,4,32,1174.2562678167
24,20141231,4,32,1173.3557316583
24,20150104,4,32,1175.6854884687
24,20150105,4,32,1175.6854884687
24,20150106,4,32,1167.4838918831
24,20150107,4,32,1194.3408498273
24,20150108,4,32,1187.2181215752
24,20150109,4,32,1185.5666450964
24,20150110,4,32,1188.0104413432
24,20150111,4,32,1189.0192270114
24,20150112,4,32,1123.0895859116
24,20150113,4,32,1121.5925971482
24,20150114,4,32,1116.8741844152
24,20150115,4,32,1118.9748551605
24,20150116,4,32,1100.3779242133
24,20150117,4,32,1092.1998558046
24,20150118,4,32,1096.3934122979
24,20150119,4,32,1096.3934122979
24,20150120,4,32,1102.4643621931
24,20150121,4,32,1096.6837666933
24,20150122,4,32,1098.7663904843
24,20150123,4,32,1082.4075669913
24,20150124,4,32,1068.705387027
24,20150125,4,32,1062.6803453666
24,20150126,4,32,1062.6803453666
24,20150127,4,32,1070.0028659179
24,20150128,4,32,1078.131323926
24,20150129,4,32,1075.6171369202
24,20150130,4,32,1072.4690129377
24,20150131,4,32,1070.9381324082
24,20150201,4,32,1070.3688027315
24,20150202,4,32,1070.3688027315
24,20150203,4,32,1074.6590695324
24,20150204,4,32,1086.3954267647
24,20150205,4,32,1083.2520406928
24,20150206,4,32,1083.3460899605
24,20150207,4,32,1075.8636337852
24,20150208,4,32,1072.9240325163
24,20150209,4,32,1072.9240325163
24,20150210,4,32,1073.214233171
24,20150211,4,32,1073.3563551701
24,20150212,4,32,1072.0083199566
24,20150213,4,32,1082.5595492227
24,20150214,4,32,1082.0703929968
24,20150215,4,32,1079.2798124417
24,20150216,4,32,1079.7590718116
24,20150217,4,32,1079.9656531929
24,20150218,4,32,1080.2313740053
24,20150219,4,32,1117.1913833136
24,20150220,4,32,1121.4242101138
24,20150221,4,32,1118.3234463501
24,20150222,4,32,1120.0946648614
24,20150223,4,32,1120.0946648614
24,20150224,4,32,1116.8517043663
24,20150225,4,32,1115.4192169722
24,20150226,4,32,1118.4759169335
24,20150227,4,32,1104.2264895908
24,20150228,4,32,1102.3803684829
24,20150301,4,32,1102.0755435148
24,20150302,4,32,1102.0755435148
24,20150303,4,32,1101.8880426947
24,20150304,4,32,1102.8842545135
24,20150305,4,32,1089.9721982021
24,20150306,4,32,1144.9899259031
24,20150307,4,32,1129.2963956431
24,20150308,4,32,1127.475589723
24,20150309,4,32,1127.4647467349
24,20150310,4,32,1140.8084149476
24,20150311,4,32,1126.2494388307
24,20150312,4,32,1111.5176342328
24,20150313,4,32,1113.5983693568
24,20150314,4,32,1105.9777405079
24,20150315,4,32,1103.2799790081
24,20150316,4,32,1103.2799790081
24,20150317,4,32,1114.1342366673
24,20150318,4,32,1146.669944673
24,20150319,4,32,1152.6207643661
24,20150320,4,32,1150.6192951265
24,20150321,4,32,1172.238592538
24,20150322,4,32,1170.9066906171
24,20150323,4,32,1170.9066906171
24,20150324,4,32,1213.1901907452
24,20150325,4,32,1181.4577721681
24,20150326,4,32,1186.8134037625
24,20150327,4,32,1180.9716519655
24,20150328,4,32,1180.0289208341
24,20150329,4,32,1178.3724919006
24,20150330,4,32,1178.3724919006
24,20150331,4,32,1171.0866374888
24,20150401,4,32,1161.0504573621
24,20150402,4,32,1166.5139444379
24,20150403,4,32,1177.3147644435
24,20150404,4,32,1187.5675646014
24,20150405,4,32,1187.4633056972
24,20150406,4,32,1187.4633056972
24,20150407,4,32,1188.5981051764
24,20150408,4,32,1173.4411701553
24,20150409,4,32,1169.8914082333
24,20150410,4,32,1184.5076037805
24,20150411,4,32,1145.771455618
24,20150412,4,32,1147.317973132
24,20150413,4,32,1147.9691702163
24,20150414,4,32,1143.6183985939
24,20150415,4,32,1154.5417395322
24,20150416,4,32,1156.1861574363
24,20150417,4,32,1167.1380218614
24,20150418,4,32,1168.2241981664
24,20150419,4,32,1169.2808091505
24,20150420,4,32,1169.2808091505
24,20150421,4,32,1161.4504955702
24,20150422,4,32,1163.4348136958
24,20150423,4,32,1161.8395820225
24,20150424,4,32,1172.5688650008
24,20150425,4,32,1174.5327409672
24,20150426,4,32,1176.5786826868
24,20150427,4,32,1176.5786826868
24,20150428,4,32,1177.3455078797
24,20150429,4,32,1188.2913651289
24,20150430,4,32,1207.9154647829
24,20150501,4,32,1211.3226641352
24,20150502,4,32,1211.0219687236
24,20150503,4,32,1203.9749188221
24,20150504,4,32,1207.9386406897
24,20150505,4,32,1202.8731319569
24,20150506,4,32,1208.9785846716
24,20150507,4,32,1220.7739778689
24,20150508,4,32,1199.8260452215
24,20150509,4,32,1196.0878789615
24,20150510,4,32,1198.2243220851
24,20150511,4,32,1203.1281488614
24,20150512,4,32,1199.8235898352
24,20150513,4,32,1211.4026513566
24,20150514,4,32,1219.0724606728
24,20150515,4,32,1206.862410379
24,20150516,4,32,1213.0720359825
24,20150517,4,32,1213.2206048186
24,20150518,4,32,1207.6223403951
